deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
14855.32,70,1,5,5.0,0
3358.87,58,0,0,5.0,0
456023.32,48,3,21,41.6,1
26654.29,33,4,1,36.1,0
72748.39,48,2,13,23.6,0
26997.43,102,4,3,17.4,0
146802.09,31,3,0,25.7,0
12205.22,70,1,2,5.0,0
198236.34,105,0,13,5.0,0
233911.31,21,1,6,14.7,0
32733.24,101,0,17,5.0,0
4721.59,90,3,1,9.0,0
176721.59,33,2,11,26.1,0
65695.92,67,0,13,5.0,0
127961.01,13,3,17,48.1,1
3881.03,71,0,22,5.7,0
47786.79,82,1,7,5.0,0
61911.35,36,0,24,18.2,0
11197.52,91,2,18,15.7,0
47865.75,77,4,9,30.9,0
12893.77,51,1,17,16.7,0
10002.84,49,2,20,30.3,0
108936.2,53,1,5,5.0,0
44835.69,24,4,13,50.8,1
91143.49,31,4,8,43.7,0
634853.67,25,2,21,38.5,0
42923.44,36,3,15,39.2,0
9692.99,104,2,12,5.8,0
2116.29,33,4,5,40.1,0
332713.94,1,1,4,18.7,0
122056.56,86,4,13,32.2,0
136630.99,37,1,15,18.9,0
13997.87,96,2,20,16.2,0
19326.55,82,1,18,8.4,1
100637.8,36,4,2,36.2,1
31394.58,73,4,21,44.1,1
18816.42,47,4,6,36.9,1
125745.17,47,0,7,5.0,0
56589.86,14,1,2,12.8,0
19026.65,89,2,21,19.3,0
65399.28,50,1,12,12.0,1
45020.07,40,3,8,31.0,0
116249.25,105,1,1,5.0,0
356807.37,63,1,5,5.0,0
19632.01,53,3,16,35.1,0
332441.24,103,4,11,25.1,0
104225.8,45,4,11,42.5,1
9485.26,26,0,17,14.2,0
47499.58,16,3,8,38.2,1
328953.41,51,2,20,29.7,0
100385.76,74,2,19,21.8,1
75523.13,86,2,3,5.0,0
59168.2,101,2,2,5.0,0
84059.48,6,3,6,39.2,0
230418.03,112,4,17,28.4,0
12849.32,63,0,3,5.0,0
83329.48,23,3,1,29.1,0
11993.06,87,4,2,20.9,0
86898.44,69,4,0,24.3,0
426132.23,47,0,15,5.9,0
73786.77,5,1,2,15.5,0
35697.75,109,0,19,5.0,0
9153.06,43,4,9,41.1,0
66356.35,63,0,22,8.1,1
49444.04,113,0,1,5.0,0
163231.55,70,4,9,33.0,0
44486.97,29,0,19,15.3,0
32378.03,80,0,10,5.0,0
68129.36,109,2,8,5.0,0
37473.91,83,1,23,13.1,0
147154.54,55,3,10,28.5,1
93367.35,94,2,5,5.0,0
158603.97,91,3,19,26.7,0
25913.51,5,0,8,11.5,1
72255.93,100,0,24,5.0,0
87248.42,40,0,18,11.0,0
20820.49,32,2,18,33.4,1
55066.25,23,4,22,60.1,0
39356.89,46,3,1,22.2,1
68916.47,35,1,2,6.5,0
147681.0,47,4,5,35.9,1
22291.2,34,4,6,40.8,0
9963.63,16,0,6,6.2,0
136368.18,21,0,8,6.7,0
167710.17,31,3,0,25.7,1
40052.57,103,1,9,5.0,0
95006.96,113,1,18,5.0,0
78503.0,19,1,16,25.3,0
8387.37,94,3,23,29.8,0
62685.23,100,2,20,15.0,0
159268.61,75,2,2,5.0,0
6282.33,60,3,16,33.0,0
47889.09,43,3,5,27.1,1
13884.79,7,4,11,53.9,1
20973.71,97,1,18,5.0,0
6834.46,27,4,22,58.9,1
86218.77,52,2,3,12.4,0
106511.41,86,3,12,21.2,0
23890.02,75,0,11,5.0,0
150148.79,33,2,14,29.1,1
36879.52,39,4,23,56.3,1
43921.66,8,2,17,39.6,0
51118.1,33,0,21,16.1,0
5111.03,23,2,0,18.1,0
17493.55,55,2,7,15.5,0
15401.27,24,0,0,5.0,0
13847.53,30,4,10,46.0,0
110770.03,35,2,22,36.5,0
34591.45,102,1,2,5.0,0
281926.38,115,1,18,5.0,0
5184.92,56,4,6,34.2,0
3976.17,23,0,11,9.1,1
13617.27,8,0,18,20.6,0
49113.2,96,0,10,5.0,0
59366.61,103,2,6,5.0,0
87234.99,34,3,2,26.8,1
15844.49,55,4,4,32.5,0
45125.87,99,4,2,17.3,0
61281.8,88,4,4,22.6,0
43848.87,87,4,3,21.9,0
29011.49,108,3,22,24.6,0
7753.25,101,3,19,23.7,0
491637.08,75,0,4,5.0,0
41185.94,69,3,23,37.3,1
9619.99,112,3,14,15.4,0
70188.94,34,1,8,12.8,0
7179.79,57,1,15,12.9,0
17171.79,43,3,17,39.1,0
18217.4,19,0,6,5.3,0
173621.56,105,3,20,23.5,1
95861.06,61,4,23,49.7,0
52955.75,55,4,23,51.5,1
76769.46,95,4,18,34.5,0
52217.46,37,4,20,53.9,1
101956.86,96,2,8,5.0,0
12793.27,60,2,16,23.0,1
41526.24,108,2,10,5.0,0
147855.79,34,2,12,26.8,0
47857.19,14,0,0,5.0,0
25939.88,75,1,20,12.5,0
69561.54,71,0,7,5.0,0
76703.84,113,3,10,11.1,0
41956.04,16,4,0,40.2,0
44701.6,112,3,2,5.0,0
1197578.21,37,3,15,38.9,1
87518.48,101,1,15,5.0,0
157821.57,104,0,7,5.0,1
8413.85,79,0,11,5.0,0
8913.22,115,0,1,5.0,0
96942.23,55,3,4,22.5,0
7755.13,23,0,19,17.1,1
66907.41,18,4,12,51.6,0
8941.36,74,3,3,15.8,0
84066.76,69,0,17,5.0,0
513860.54,34,2,9,23.8,0
20491.06,3,1,22,36.1,0
114452.72,50,2,14,24.0,0
94260.67,45,1,7,8.5,0
56438.47,82,2,10,10.4,0
105793.71,88,2,10,8.6,1
79443.93,40,0,4,5.0,0
37131.09,18,3,24,53.6,0
543427.22,57,4,21,48.9,0
27832.72,85,3,16,25.5,0
45374.0,51,4,3,32.7,0
42552.26,117,0,15,5.0,0
9125.35,106,2,24,17.2,0
313977.25,114,2,2,5.0,0
3891.4,20,3,17,46.0,1
117456.8,100,1,9,5.0,0
35483.08,99,1,17,5.0,0
64086.83,5,4,10,53.5,0
51187.06,3,2,13,37.1,0
47772.41,35,4,0,34.5,0
6749.41,51,0,11,5.0,0
118039.32,41,1,19,21.7,0
25185.81,7,3,13,45.9,0
51719.95,45,4,14,45.5,0
24569.87,111,2,19,10.7,1
229644.29,89,3,7,15.3,0
29814.42,8,1,1,13.6,1
98378.12,19,1,19,28.3,0
27107.66,65,3,14,29.5,0
1046999.31,47,1,0,5.0,0
14077.85,32,4,9,44.4,1
61144.31,22,4,16,54.4,1
52683.27,49,1,13,13.3,0
83404.36,116,3,19,19.2,0
149744.88,49,0,14,5.0,0
24022.47,1,4,18,62.7,1
62930.87,10,2,13,35.0,1
31448.31,22,4,4,42.4,1
80790.4,33,2,11,26.1,1
30080.06,77,1,8,5.0,0
24970.82,66,1,7,5.0,0
53276.13,26,2,7,24.2,1
7318.33,81,2,1,5.0,0
28646.35,10,2,2,24.0,0
19952.56,113,3,14,15.1,0
42585.14,59,0,6,5.0,0
367944.49,111,4,8,19.7,1
30788.81,67,4,24,48.9,1
24368.68,46,3,4,25.2,0
166373.95,83,4,22,42.1,1
19423.12,8,2,8,30.6,0
67390.05,15,2,19,39.5,1
66394.66,29,1,16,22.3,1
22826.42,10,1,22,34.0,0
43426.7,17,2,14,33.9,0
11224.97,65,2,0,5.5,0
15116.15,76,2,1,5.0,0
10525.45,90,3,6,14.0,0
21866.13,27,2,12,28.9,0
96794.88,26,2,3,20.2,0
83086.85,104,0,2,5.0,0
12477.38,36,0,13,7.2,0
122508.79,96,2,6,5.0,0
33144.81,70,0,0,5.0,0
189023.65,10,1,3,15.0,0
20178.68,3,3,1,35.1,0
95855.44,78,2,14,15.6,1
109663.08,25,4,6,43.5,0
42360.18,78,1,1,5.0,0
97222.61,10,3,0,32.0,0
127162.85,107,4,8,20.9,0
146085.15,15,1,4,14.5,0
10236.05,57,0,3,5.0,0
224452.69,14,3,14,44.8,0
11008.09,89,2,0,5.0,0
69041.87,17,2,8,27.9,0
170914.71,42,0,18,10.4,0
47044.78,99,4,20,35.3,0
10648.7,83,4,7,27.1,0
37693.35,73,2,8,11.1,0
4276.51,61,2,10,16.7,0
270240.84,65,1,1,5.0,0
27295.91,13,2,16,37.1,1
111684.64,58,4,12,39.6,0
30137.26,25,4,0,37.5,1
15025.82,39,2,16,29.3,1
18451.67,4,2,19,42.8,1
45260.14,48,2,11,21.6,0
120218.83,24,3,23,50.8,0
33192.95,50,0,17,7.0,0
8779.76,34,0,22,16.8,1
92702.24,30,0,15,11.0,0
49114.81,109,2,8,5.0,0
45708.18,91,0,21,5.0,0
64695.37,119,1,12,5.0,0
12052.03,37,1,15,18.9,0
57307.44,48,0,8,5.0,0
117125.45,48,3,20,40.6,0
4269.02,12,4,21,62.4,1
31828.42,4,4,23,66.8,1
227794.27,66,3,1,16.2,0
106144.1,19,4,13,52.3,1
27556.74,82,1,21,11.4,0
9621.21,89,2,24,22.3,0
201142.33,81,1,22,12.7,0
10712.43,112,4,0,11.4,1
50188.32,9,2,8,30.3,0
3817.34,110,0,4,5.0,0
139269.93,80,2,3,5.0,0
155998.99,1,4,23,67.7,1
31024.9,14,4,14,54.8,1
33039.88,57,1,22,19.9,1
27606.74,61,4,1,27.7,0
91481.33,55,1,10,8.5,0
231407.52,15,2,7,27.5,0
3162.58,23,3,11,39.1,0
45698.31,31,0,19,14.7,1
195590.08,27,0,15,11.9,0
1887.32,68,0,0,5.0,0
88394.45,116,4,9,19.2,0
84085.25,6,1,20,33.2,0
27217.72,33,2,6,21.1,0
357721.67,4,3,21,54.8,1
69389.74,103,1,13,5.0,0
52647.21,12,1,12,23.4,0
51286.34,106,0,13,5.0,0
165455.51,67,4,2,26.9,0
23256.74,75,4,9,31.5,0
47099.36,88,2,14,12.6,0
180170.74,74,4,10,32.8,1
82798.1,109,4,9,21.3,1
85216.57,85,4,14,33.5,1
143828.72,116,4,9,19.2,0
189945.31,88,0,21,5.0,0
80753.91,111,0,23,5.0,0
149972.5,38,1,0,5.0,0
125377.14,16,3,23,53.2,1
171963.78,32,3,4,29.4,0
24101.29,56,1,18,16.2,1
35556.04,46,4,6,37.2,1
199006.64,53,0,17,6.1,0
43696.97,22,0,22,20.4,1
367338.08,102,2,2,5.0,0
169973.15,13,1,1,12.1,0
14963.1,88,1,3,5.0,0
16296.35,76,3,1,13.2,0
124599.62,68,4,14,38.6,1
16282.79,94,1,4,5.0,0
47997.98,21,0,7,5.7,1
26221.97,44,4,22,53.8,1
107599.68,62,1,14,10.4,0
11630.15,47,4,10,40.9,0
75402.67,117,0,5,5.0,0
87028.2,97,4,4,19.9,0
30180.28,44,0,19,10.8,0
14321.99,24,0,4,5.0,0
95502.47,7,0,19,21.9,0
81957.48,87,1,3,5.0,0
43319.02,46,3,24,45.2,0
399182.69,97,0,5,5.0,0
42401.01,57,3,8,25.9,0
22653.5,29,2,22,38.3,0
62086.56,53,0,20,9.1,1
24599.91,56,1,2,5.0,0
101096.89,3,1,2,16.1,0
59535.37,55,0,2,5.0,0
105131.65,13,3,24,55.1,1
49863.85,58,4,1,28.6,0
174560.64,68,0,0,5.0,0
9144.16,44,3,22,43.8,1
120888.65,110,0,2,5.0,0
43033.47,95,3,0,6.5,0
52651.75,53,1,10,9.1,0
166741.7,63,4,0,26.1,0
241913.17,64,2,7,12.8,0
4266.72,104,2,9,5.0,0
26352.68,78,3,3,14.6,0
90437.7,46,1,0,5.0,0
12257.09,21,4,5,43.7,1
132853.33,98,1,23,8.6,0
118070.99,8,3,4,36.6,0
128702.93,35,3,23,47.5,0
40074.16,30,0,4,5.0,0
99860.68,87,0,2,5.0,0
321129.86,66,1,23,18.2,0
19156.65,67,0,19,5.0,0
38446.62,23,1,0,8.1,0
98978.2,118,2,17,6.6,0
53245.97,75,1,18,10.5,0
23887.64,43,1,14,16.1,0
25760.86,51,1,24,23.7,0
48402.54,77,4,16,37.9,1
28008.83,39,4,11,44.3,0
54012.59,15,3,20,50.5,1
5716.38,94,3,1,7.8,0
37601.05,79,4,12,33.3,1
42251.39,82,3,23,33.4,0
6554.09,57,1,12,9.9,0
112498.88,46,4,14,45.2,0
57718.47,99,0,17,5.0,0
34580.69,56,0,6,5.0,0
51486.32,42,0,9,5.0,0
129224.08,77,3,17,28.9,0
375832.07,19,2,9,28.3,0
53243.2,92,2,9,6.4,0
530943.44,51,0,15,5.0,0
53851.04,3,1,2,16.1,1
32327.41,6,0,19,22.2,0
53056.18,65,1,8,5.0,0
8520.46,39,0,19,12.3,0
17335.42,99,3,2,7.3,0
30904.51,68,1,3,5.0,0
7979.69,119,0,11,5.0,0
409032.61,25,0,0,5.0,0
47771.93,66,3,13,28.2,1
56404.9,51,0,7,5.0,0
34230.53,66,2,10,15.2,0
114287.83,65,4,2,27.5,0
54376.3,110,2,6,5.0,0
3433.07,103,0,9,5.0,0
42748.85,99,1,6,5.0,0
43263.08,6,4,8,51.2,0
87517.22,30,3,11,37.0,0
28075.88,10,3,8,40.0,1
6914.46,40,3,19,42.0,1
14169.84,82,2,1,5.0,0
136930.04,73,1,21,14.1,0
194629.03,73,0,6,5.0,0
38893.35,23,0,5,5.0,0
31343.5,107,2,15,7.9,1
242789.43,9,4,12,54.3,0
32555.69,98,2,23,18.6,0
18514.3,117,0,20,5.0,0
30935.61,66,3,1,16.2,0
112613.95,92,0,21,5.0,0
19786.18,31,4,6,41.7,0
21847.99,89,1,2,5.0,0
68587.79,17,3,15,44.9,0
136578.31,45,3,14,35.5,0
192593.31,72,3,4,17.4,0
49765.78,17,0,3,5.0,0
36605.21,36,3,5,29.2,1
24975.36,61,1,14,10.7,0
28253.73,38,3,5,28.6,0
43099.94,17,4,21,60.9,1
33896.61,28,3,9,35.6,0
33081.8,38,4,6,39.6,0
14534.39,112,0,19,5.0,1
45641.71,7,1,10,22.9,0
17091.47,83,2,18,18.1,0
87758.49,79,4,20,41.3,0
25152.94,47,4,24,54.9,1
245028.55,18,1,8,17.6,0
204074.44,53,4,10,39.1,1
26428.97,98,1,11,5.0,0
36385.28,93,1,4,5.0,0
282593.73,97,0,4,5.0,0
161834.24,51,4,17,46.7,0
50916.98,53,3,0,19.1,0
232418.74,111,3,9,10.7,0
3723.56,78,4,2,23.6,0
110488.73,40,4,21,54.0,1
88291.82,9,2,1,23.3,1
27936.89,13,3,14,45.1,1
145532.96,21,1,23,31.7,0
35619.15,44,3,14,35.8,0
11675.46,67,4,4,28.9,1
37197.71,77,3,17,28.9,0
157530.02,65,4,11,36.5,0
39042.95,91,0,19,5.0,0
431026.44,40,2,18,31.0,0
33346.42,66,2,11,16.2,0
8185.75,63,4,24,50.1,1
49438.94,80,1,16,7.0,0
25270.05,66,2,5,10.2,1
64601.39,53,4,5,34.1,0
24633.31,118,1,3,5.0,0
65172.35,73,2,23,26.1,0
21510.44,49,3,2,22.3,0
28237.02,55,0,10,5.0,0
54180.34,9,4,2,44.3,0
128315.67,14,2,18,38.8,0
4259.21,117,1,5,5.0,1
152033.57,105,0,0,5.0,0
258871.17,33,2,23,38.1,1
28867.52,116,4,12,22.2,0
21613.91,103,3,12,16.1,1
216490.1,85,1,10,5.0,0
23392.4,10,2,8,30.0,1
53940.45,12,3,17,48.4,0
23568.83,42,1,12,14.4,0
19675.69,78,0,5,5.0,0
595972.71,101,3,0,5.0,0
450965.41,102,3,12,16.4,0
51196.31,103,1,0,5.0,0
95420.27,114,0,9,5.0,1
60423.48,103,3,11,15.1,0
168753.22,95,0,19,5.0,0
8796.86,7,2,11,33.9,1
126657.08,116,3,5,5.2,0
75823.76,81,3,18,28.7,0
153977.81,60,3,5,22.0,0
43880.66,28,1,22,28.6,0
105086.61,82,4,6,26.4,0
39836.8,25,1,17,24.5,0
49918.49,61,2,22,28.7,0
42179.22,56,1,15,13.2,0
1134188.55,116,0,19,5.0,0
4414.03,108,2,15,7.6,0
43142.14,9,0,6,8.3,0
250516.08,102,4,12,26.4,0
16820.0,115,3,6,6.5,0
48367.28,74,4,18,40.8,1
36498.84,71,4,15,38.7,0
93463.83,55,3,13,31.5,1
37625.88,62,1,11,7.4,0
219283.95,11,1,16,27.7,1
3531.69,112,1,19,5.0,0
288330.57,42,2,11,23.4,0
288586.6,36,3,21,45.2,0
19299.98,109,2,22,14.3,0
12034.18,117,4,13,22.9,1
7492.31,78,1,8,5.0,0
76688.09,66,1,18,13.2,0
51017.4,33,1,11,16.1,0
249111.43,86,2,11,10.2,0
34858.12,83,3,4,14.1,0
8611.06,78,0,1,5.0,0
13193.4,15,3,19,49.5,0
44278.19,87,2,22,20.9,0
16789.27,74,2,11,13.8,1
37093.27,16,4,6,46.2,0
117595.18,97,1,22,7.9,0
61011.57,30,1,11,17.0,0
17368.84,45,2,14,25.5,1
26557.74,112,1,18,5.0,0
43391.09,48,4,22,52.6,0
47589.94,101,1,4,5.0,0
50555.39,42,1,7,9.4,0
59732.92,62,0,23,9.4,0
21623.36,105,0,5,5.0,0
23097.75,88,4,7,25.6,0
149111.79,62,3,23,39.4,0
24599.12,82,1,15,5.4,0
20818.29,71,0,8,5.0,0
18066.97,102,0,20,5.0,0
89702.38,75,4,5,27.5,1
11417.93,97,1,5,5.0,0
29332.48,29,1,0,6.3,0
146513.79,110,0,5,5.0,0
34759.27,99,3,5,10.3,0
50857.42,31,4,15,50.7,0
87191.11,7,3,23,55.9,1
5864.41,29,3,4,30.3,1
349299.79,67,1,0,5.0,0
127445.67,72,3,7,20.4,1
96677.31,107,0,4,5.0,0
973374.36,111,1,17,5.0,0
31570.7,64,1,21,16.8,0
30100.96,113,1,17,5.0,0
61241.68,6,1,1,14.2,0
59668.98,68,3,13,27.6,0
315972.47,47,3,9,29.9,0
5810.6,106,0,14,5.0,0
22729.24,46,1,21,22.2,0
204610.11,90,2,15,13.0,0
17336.72,9,0,6,8.3,0
169899.23,41,3,21,43.7,1
11762.91,21,1,23,31.7,1
202334.6,92,0,12,5.0,0
85318.32,75,0,9,5.0,0
24067.75,75,1,23,15.5,0
45762.41,85,4,12,31.5,0
45128.28,77,1,2,5.0,0
36343.9,41,4,1,33.7,1
27383.25,117,4,4,13.9,0
685688.37,77,1,1,5.0,0
31099.44,38,1,24,27.6,1
13521.03,25,4,14,51.5,0
14033.46,61,2,3,9.7,0
27813.91,6,2,19,42.2,0
1765.12,116,0,1,5.0,0
20020.11,25,4,1,38.5,0
109731.4,18,2,0,19.6,1
267096.21,30,3,18,44.0,0
246335.92,109,2,6,5.0,0
66989.62,111,3,10,11.7,0
65975.68,92,3,11,18.4,0
44082.09,14,1,1,11.8,0
219263.6,82,4,8,28.4,1
95343.94,73,2,0,5.0,0
147037.43,5,1,14,27.5,0
87968.64,64,1,15,10.8,0
44190.06,48,4,14,44.6,1
39180.24,7,2,2,24.9,0
328886.09,26,3,10,37.2,0
123792.59,19,3,22,51.3,0
310859.9,85,1,14,5.0,0
181968.84,11,4,19,60.7,0
51943.31,78,3,12,23.6,0
61003.07,43,4,22,54.1,0
34652.79,7,0,18,20.9,1
44170.32,38,2,24,37.6,1
90530.21,21,2,18,36.7,0
10972.9,117,2,16,5.9,1
296351.1,43,4,10,42.1,1
34011.93,71,4,7,30.7,0
482603.48,114,0,13,5.0,0
34120.56,49,1,19,19.3,1
27634.99,80,2,13,14.0,0
16786.83,73,1,17,10.1,0
94533.52,84,3,2,11.8,1
268460.01,18,3,24,53.6,0
25234.47,48,3,19,39.6,1
55932.55,68,2,2,6.6,0
13335.41,39,4,22,55.3,1
96996.97,92,1,2,5.0,0
141226.39,38,1,8,11.6,0
372925.14,107,3,8,10.9,0
6075.02,24,0,14,11.8,0
376586.97,42,4,16,48.4,0
63170.82,79,2,6,7.3,0
27058.77,95,1,21,7.5,0
21978.22,16,3,14,44.2,1
51181.79,21,4,13,51.7,1
419937.99,111,3,17,18.7,0
250690.12,29,0,8,5.0,0
12690.27,39,1,2,5.3,0
18378.15,4,4,2,45.8,0
15310.36,32,1,22,27.4,0
6120.68,8,2,21,43.6,0
70561.08,14,3,6,36.8,1
11587.8,100,2,11,6.0,0
71766.96,72,1,5,5.0,0
5558.1,40,4,6,39.0,0
30437.15,54,1,2,5.0,0
179996.47,21,0,8,6.7,0
34423.84,29,1,20,26.3,0
181550.48,43,4,22,54.1,0
22388.63,67,2,18,22.9,0
29226.44,9,3,23,55.3,0
39588.58,89,1,16,5.0,0
109350.87,26,2,1,18.2,0
29681.59,56,4,14,42.2,1
227063.17,101,3,13,17.7,1
15888.63,27,0,13,9.9,1
112939.77,53,4,7,36.1,0
20887.29,114,3,0,5.0,0
112354.61,6,4,6,49.2,1
182276.53,47,2,2,12.9,0
284643.27,97,4,9,24.9,0
18384.73,54,2,1,9.8,0
54013.75,76,2,5,7.2,0
62093.7,114,1,21,5.0,0
243226.43,85,4,8,27.5,0
67252.17,90,4,21,39.0,1
55211.39,82,2,5,5.4,0
61559.32,88,2,23,21.6,1
40352.71,111,1,1,5.0,0
16658.79,31,4,8,43.7,1
271413.62,112,1,8,5.0,0
31642.56,101,0,18,5.0,0
66673.99,95,0,16,5.0,0
32272.59,109,3,5,7.3,0
30621.55,70,2,14,18.0,0
58798.59,71,4,23,46.7,1
96391.74,43,2,16,28.1,1
4986.78,54,0,5,5.0,0
40217.13,28,3,11,37.6,0
11059.83,101,2,4,5.0,0
18040.54,91,3,2,9.7,0
15070.81,16,0,15,15.2,0
63638.68,7,0,9,11.9,1
30657.77,69,2,22,26.3,0
26069.81,104,3,1,5.0,0
22063.28,33,1,24,29.1,0
66414.13,62,1,1,5.0,0
26608.67,99,3,21,26.3,1
19842.98,97,4,6,21.9,0
172131.4,82,2,22,22.4,1
78076.5,12,0,5,6.4,0
209765.29,91,3,7,14.7,0
23306.27,84,1,11,5.0,0
11714.33,73,4,2,25.1,0
58503.35,25,2,23,40.5,1
7127.19,47,1,18,18.9,0
66930.7,50,0,18,8.0,0
34989.93,55,2,2,10.5,0
24249.55,52,4,13,42.4,0
62236.44,21,2,22,40.7,0
39106.81,88,4,13,31.6,1
22732.65,114,0,24,5.0,0
47837.81,106,1,17,5.0,0
47980.13,35,2,14,28.5,0
15561.66,110,4,13,25.0,0
62315.43,18,2,23,42.6,0
94546.95,47,4,17,47.9,1
39322.94,65,2,18,23.5,0
57464.87,25,1,8,15.5,0
104530.75,108,1,3,5.0,0
134949.44,3,4,16,60.1,0
179330.53,113,0,15,5.0,0
15013.12,35,2,12,26.5,0
108931.08,21,1,1,9.7,0
27385.23,86,0,21,5.0,0
8684.68,111,4,10,21.7,0
30615.57,98,0,5,5.0,0
29983.22,56,2,21,29.2,0
117611.97,110,3,24,26.0,0
39966.84,15,0,24,24.5,0
184935.78,31,4,13,48.7,0
77182.7,49,0,7,5.0,0
119351.6,97,4,6,21.9,0
49608.91,26,0,12,9.2,0
21955.19,30,1,16,22.0,0
35070.4,58,3,17,34.6,0
33391.26,119,3,15,14.3,0
12471.08,1,0,13,17.7,1
136592.58,53,1,5,5.0,0
15099.2,108,3,15,17.6,0
133455.1,54,1,7,5.8,0
75927.17,26,1,23,30.2,0
60725.89,27,0,17,13.9,0
26018.88,2,2,5,29.4,1
39097.55,78,0,8,5.0,0
114486.8,54,2,14,22.8,0
39190.1,12,1,19,30.4,0
102767.98,63,4,12,38.1,1
34065.14,115,3,16,16.5,1
15584.86,18,3,10,39.6,0
61743.37,86,2,24,23.2,0
13132.33,112,2,1,5.0,0
35133.51,5,3,21,54.5,1
157488.2,18,0,23,22.6,0
49375.43,119,4,12,21.3,0
145276.01,89,3,22,30.3,0
86127.96,68,1,0,5.0,0
36806.12,63,1,15,11.1,0
4127.85,73,1,11,5.0,0
194204.97,40,0,0,5.0,0
26089.78,32,4,8,43.4,0
42676.98,106,4,17,30.2,0
25591.11,53,4,4,33.1,0
9877.79,75,0,9,5.0,0
18789.41,34,4,7,41.8,1
104531.83,107,3,10,12.9,0
165899.11,24,0,19,16.8,1
28113.28,119,3,21,20.3,0
537274.15,88,3,13,21.6,0
74075.3,84,1,4,5.0,0
36762.87,89,0,15,5.0,1
17628.65,12,1,9,20.4,1
22368.14,83,3,7,17.1,0
29024.27,64,1,5,5.0,0
79589.19,45,4,15,46.5,1
138681.17,103,0,1,5.0,0
10290.58,29,3,23,49.3,0
177191.98,94,0,8,5.0,0
93406.96,21,2,10,28.7,0
61328.11,48,3,5,25.6,1
185319.6,108,3,8,10.6,0
20952.96,42,3,10,32.4,0
51960.93,45,0,24,15.5,0
62558.63,27,0,15,11.9,0
29546.09,54,1,16,14.8,0
29297.47,109,3,8,10.3,0
107346.97,53,0,19,8.1,0
16291.71,11,0,7,8.7,0
103621.0,98,3,23,28.6,0
29001.17,98,0,0,5.0,0
39399.03,113,4,19,30.1,0
199760.31,21,4,15,53.7,1
359485.21,61,2,0,6.7,0
12303.88,25,2,14,31.5,0
10410.2,55,1,0,5.0,0
168526.45,75,0,15,5.0,0
221627.51,60,1,2,5.0,0
30353.27,84,4,18,37.8,1
106957.78,22,2,2,20.4,0
159663.67,18,3,23,52.6,1
16696.99,29,0,18,14.3,0
37894.89,22,0,13,11.4,0
413978.77,33,3,4,29.1,0
322064.55,81,1,3,5.0,0
285377.21,76,3,5,17.2,1
90000.03,89,1,12,5.0,0
6670.46,114,1,6,5.0,0
62443.03,21,0,5,5.0,0
26468.62,1,3,14,48.7,0
22673.34,41,1,7,9.7,0
105081.99,103,0,3,5.0,0
102990.25,15,0,12,12.5,1
19355.05,64,2,2,7.8,0
244362.53,42,4,4,36.4,0
11467.5,46,3,4,25.2,0
559497.3,16,0,8,8.2,0
5667.87,24,3,8,35.8,0
13807.08,101,1,4,5.0,0
5541.9,11,1,4,15.7,0
38790.02,107,1,20,5.0,0
36544.35,42,4,24,56.4,1
76406.7,108,3,10,12.6,0
82139.37,46,1,12,13.2,0
13941.19,14,2,20,40.8,1
40040.45,18,3,4,33.6,0
37713.11,115,0,14,5.0,0
49818.05,66,4,1,26.2,0
173055.39,26,1,16,23.2,0
7833.01,72,3,16,29.4,0
61535.72,75,0,5,5.0,0
33121.16,118,2,7,5.0,0
49560.73,44,1,5,6.8,0
32543.9,54,2,17,25.8,0
89785.6,72,3,7,20.4,0
21095.79,33,0,10,5.1,0
219937.57,101,0,22,5.0,0
75511.26,54,4,24,52.8,0
3490.28,34,0,18,12.8,1
185031.54,88,2,7,5.6,0
113526.41,106,3,22,25.2,0
181187.89,92,1,16,5.0,0
318405.03,107,4,6,18.9,0
43523.03,114,1,8,5.0,0
429022.88,104,0,5,5.0,0
44298.01,39,4,12,45.3,1
64760.81,57,3,20,37.9,0
254414.7,45,2,19,30.5,0
209056.86,34,3,14,38.8,0
34806.81,109,0,15,5.0,0
26740.56,56,3,5,23.2,0
84906.17,6,3,3,36.2,0
6278.02,33,3,12,37.1,0
13663.29,72,4,20,43.4,0
25388.29,104,2,13,6.8,0
25633.32,38,0,22,15.6,0
70954.57,107,0,24,5.0,0
86709.92,44,1,24,25.8,0
26934.14,61,3,1,17.7,0
49845.52,102,3,5,9.4,0
22796.74,59,0,10,5.0,0
14658.68,72,2,16,19.4,0
31977.63,70,3,4,18.0,0
41423.79,22,0,1,5.0,0
11383.66,26,0,21,18.2,1
13648.39,100,4,23,38.0,1
143366.63,11,2,3,24.7,1
49528.54,54,0,2,5.0,0
126934.39,105,1,12,5.0,0
37101.42,25,2,22,39.5,1
27930.28,79,0,24,5.3,0
465584.92,44,4,7,38.8,0
67455.03,7,3,16,48.9,0
26919.19,65,2,23,28.5,0
13112.46,64,2,10,15.8,0
127543.89,18,2,23,42.6,1
17250.94,65,3,4,19.5,0
259117.24,29,0,3,5.0,0
34549.61,74,1,8,5.0,0
50846.86,36,0,3,5.0,0
117028.65,88,3,8,16.6,0
6927.02,41,1,11,13.7,0
68566.69,70,0,2,5.0,0
281457.64,89,3,6,14.3,1
89062.4,34,2,0,14.8,0
13601.22,76,4,17,39.2,0
42918.16,103,0,24,5.0,0
23760.62,53,3,23,42.1,0
